Product,Issue,Company,State,ZIP code,Complaint ID
Checking or savings account,Managing an account,NAVY FEDERAL CREDIT UNION,FL,328XX,3238275
Checking or savings account,Managing an account,BOEING EMPLOYEES CREDIT UNION,WA,98204,3238228
Debt collection,Communication tactics,CURO Intermediate Holdings,TX,751XX,3237964
Credit reporting credit repair services or other personal consumer reports,Incorrect information on your report,Ad Astra Recovery Services Inc,LA,708XX,3238479
Checking or savings account,Managing an account,ALLY FINANCIAL INC,AZ,85205,3238460
Mortgage,Closing on a mortgage,Statebridge Company,NJ,08302,3237885
Debt collection,Attempts to collect debt not owed,Diversified Consultants Inc,TX,nan,3238585
Student loan,Struggling to repay your loan,Student Loan Direct,TX,773XX,3238221
Debt collection,Attempts to collect debt not owed,Diversified Consultants Inc,SC,296XX,3238545
Credit reporting credit repair services or other personal consumer reports,Incorrect information on your report,CONTRACT CALLERS INC,MD,20774,3238458
